Date,Close,Return,Prev_Return
2020-06-26,85.6774673461914,-0.030725955374224068,0.01327571741707212
2020-06-29,87.65205383300781,0.0230467420195537,-0.030725955374224068
2020-06-30,88.38373565673828,0.008347571924834263,0.0230467420195537
2020-07-01,88.21656036376953,-0.0018914712274441525,0.008347571924834263
2020-07-02,88.21656036376953,0.0,-0.0018914712274441525
2020-07-06,90.5763702392578,0.02675019141255741,0.0
2020-07-07,90.29532623291016,-0.003102840239736504,0.02675019141255741
2020-07-08,92.39832305908205,0.023290206856857232,-0.003102840239736504
2020-07-09,92.79564666748048,0.004300117093514633,0.023290206856857232
2020-07-10,92.95800018310548,0.0017495811652326054,0.004300117093514633
2020-07-13,92.5291519165039,-0.004613355125506646,0.0017495811652326054
2020-07-14,94.06037139892578,0.01654850877487357,-0.004613355125506646
2020-07-15,94.70723724365234,0.006877134707273136,0.01654850877487357
2020-07-16,93.54188537597656,-0.012304781573109325,0.006877134707273136
2020-07-17,93.3529052734375,-0.0020202725418617673,-0.012304781573109325
2020-07-20,95.3202133178711,0.02107388129669019,-0.0020202725418617673
2020-07-21,94.00463104248048,-0.01380171350439019,0.02107388129669019
2020-07-22,94.26872253417967,0.0028093455478788165,-0.01380171350439019
2020-07-23,89.97795104980469,-0.04551638517026946,0.0028093455478788165
2020-07-24,89.75505828857422,-0.002477193119313159,-0.04551638517026946
2020-07-27,91.88225555419922,0.02370002656324699,-0.002477193119313159
2020-07-28,90.37285614013672,-0.016427539843883565,0.02370002656324699
2020-07-29,92.10516357421876,0.019168448448678488,-0.016427539843883565
2020-07-30,93.21965026855467,0.012100154335406454,0.019168448448678488
2020-07-31,102.97869110107422,0.10468866600984783,0.012100154335406454
2020-08-03,105.57350158691406,0.02519754774599936,0.10468866600984783
2020-08-04,106.27854919433594,0.00667826298099472,0.02519754774599936
2020-08-05,106.6637725830078,0.00362465795395317,0.00667826298099472
2020-08-06,110.38518524169922,0.03488919028993975,0.00362465795395317
2020-08-07,107.87548828125,-0.022735813279236572,0.03488919028993975
2020-08-10,109.44345092773438,0.01453492977381865,-0.022735813279236572
2020-08-11,106.18862915039062,-0.029739758293010232,0.01453492977381865
2020-08-12,109.71772003173828,0.033234169322871265,-0.029739758293010232
2020-08-13,111.65946197509766,0.017697614777245407,0.033234169322871265
2020-08-14,111.55992126464844,-0.0008914668644151025,0.017697614777245407
2020-08-17,111.26868438720705,-0.0026105869755008726,-0.0008914668644151025
2020-08-18,112.1958465576172,0.008332642517671074,-0.0026105869755008726
2020-08-19,112.33663177490234,0.0012548166585903964,0.008332642517671074
2020-08-20,114.829345703125,0.02218968015008227,0.0012548166585903964
2020-08-21,120.7467803955078,0.05153242541049985,0.02218968015008227
2020-08-24,122.19092559814452,0.011960113535999906,0.05153242541049985
2020-08-25,121.1885223388672,-0.008203581848409636,0.011960113535999906
2020-08-26,122.83656311035156,0.013598983960511735,-0.008203581848409636
2020-08-27,121.36812591552734,-0.011954398247898124,0.013598983960511735
2020-08-28,121.17152404785156,-0.0016198805591891574,-0.011954398247898124
2020-08-31,125.2807159423828,0.03391219122496536,-0.0016198805591891574
2020-09-01,130.27101135253906,0.03983290941960549,0.03391219122496536
2020-09-02,127.57195281982422,-0.020718796182603194,0.03983290941960549
2020-09-03,117.3584442138672,-0.08006076868935308,-0.020718796182603194
2020-09-04,117.43610382080078,0.0006617300310496343,-0.08006076868935308
2020-09-08,109.53326416015624,-0.06729480460884263,0.0006617300310496343
2020-09-09,113.90213775634766,0.0398862722634048,-0.06729480460884263
2020-09-10,110.18372344970705,-0.03264569374979431,0.0398862722634048
2020-09-11,108.73713684082033,-0.013128859359585965,-0.03264569374979431
2020-09-14,111.99927520751952,0.030000223120410174,-0.013128859359585965
2020-09-15,112.17401123046876,0.0015601531583617767,0.030000223120410174
2020-09-16,108.86336517333984,-0.029513485528541716,0.0015601531583617767
2020-09-17,107.12550354003906,-0.01596369568893663,-0.029513485528541716
2020-09-18,103.72745513916016,-0.03172025604163309,-0.01596369568893663
2020-09-21,106.8730697631836,0.030325766884025995,-0.03172025604163309
2020-09-22,108.55266571044922,0.015715801473536573,0.030325766884025995
2020-09-23,103.99929809570312,-0.041946161201528054,0.015715801473536573
2020-09-24,105.06725311279295,0.01026886754665468,-0.041946161201528054
2020-09-25,109.00899505615234,0.03751637000662611,0.01026886754665468
2020-09-28,111.61090087890624,0.023868725891965203,0.03751637000662611
2020-09-29,110.76625061035156,-0.007567811583844231,0.023868725891965203
2020-09-30,112.4361343383789,0.015075744812393932,-0.007567811583844231
2020-10-01,113.38758850097656,0.008462174266274936,0.015075744812393932
2020-10-02,109.7274398803711,-0.032279975868557687,0.008462174266274936
2020-10-05,113.10603332519533,0.030790779849668493,-0.032279975868557687
2020-10-06,109.86334991455078,-0.02866941148330604,0.030790779849668493
2020-10-07,111.72740936279295,0.016967072728912846,-0.02866941148330604
2020-10-08,111.62062072753906,-0.0009557962174450152,0.016967072728912846
2020-10-09,113.56234741210938,0.017395770350623563,-0.0009557962174450152
2020-10-12,120.77587890625,0.06352045073498913,0.017395770350623563
2020-10-13,117.57203674316406,-0.026527169101148607,0.06352045073498913
2020-10-14,117.659423828125,0.000743264192588855,-0.026527169101148607
2020-10-15,117.19338989257812,-0.003960872154428086,0.000743264192588855
2020-10-16,115.55262756347656,-0.014000468205634498,-0.003960872154428086
2020-10-19,112.60118865966795,-0.025541945397886234,-0.014000468205634498
2020-10-20,114.0866241455078,0.013192005373313664,-0.025541945397886234
2020-10-21,113.46527862548828,-0.0054462608975706095,0.013192005373313664
2020-10-22,112.3779067993164,-0.00958330018966358,-0.0054462608975706095
2020-10-23,111.68856811523438,-0.006134112155274818,-0.00958330018966358
2020-10-26,111.69828033447266,8.6958042368801e-05,-0.006134112155274818
2020-10-27,113.20313262939452,0.013472475049890464,8.6958042368801e-05
2020-10-28,107.96043395996094,-0.04631231086684828,0.013472475049890464
2020-10-29,111.9604263305664,0.037050539942150795,-0.04631231086684828
2020-10-30,105.6885986328125,-0.05601825487191481,0.037050539942150795
2020-11-02,105.60122680664062,-0.0008266911218628437,-0.05601825487191481
2020-11-03,107.22259521484376,0.015353689130637838,-0.0008266911218628437
2020-11-04,111.60120391845705,0.04083662305356239,0.015353689130637838
2020-11-05,115.56233978271484,0.03549366606432014,0.04083662305356239
2020-11-06,115.4310531616211,-0.0011360675228677675,0.03549366606432014
2020-11-09,113.12611389160156,-0.019968103962391015,-0.0011360675228677675
2020-11-10,112.78572082519533,-0.003008969854055077,-0.019968103962391015
2020-11-11,116.2090835571289,0.030352802703095705,-0.003008969854055077
2020-11-12,115.93675994873048,-0.0023433934771935894,0.030352802703095705
2020-11-13,115.98540496826172,0.00041958236156292017,-0.0023433934771935894
2020-11-16,116.996826171875,0.008720245481662614,0.00041958236156292017
2020-11-17,116.11183166503906,-0.007564260807689127,0.008720245481662614
2020-11-18,114.78915405273438,-0.0113914111364668,-0.007564260807689127
2020-11-19,115.3824234008789,0.00516833975335329,-0.0113914111364668
2020-11-20,114.11809539794922,-0.010957717524591848,0.00516833975335329
2020-11-23,110.72394561767578,-0.029742432770521243,-0.010957717524591848
2020-11-24,112.00769805908205,0.011594171741666326,-0.029742432770521243
2020-11-25,112.8440933227539,0.007467301606633114,0.011594171741666326
2020-11-27,113.38870239257812,0.004826208034358848,0.007467301606633114
2020-11-30,115.78117370605467,0.021099732715815556,0.004826208034358848
2020-12-01,119.3503875732422,0.03082723859967995,0.021099732715815556
2020-12-02,119.70050811767578,0.0029335518011512907,0.03082723859967995
2020-12-03,119.5643310546875,-0.0011376481614798761,0.0029335518011512907
2020-12-04,118.89329528808594,-0.0056123407431154515,-0.0011376481614798761
2020-12-07,120.35210418701172,0.01226990046319254,-0.0056123407431154515
2020-12-08,120.96481323242188,0.005090970777362536,0.01226990046319254
2020-12-09,118.43620300292967,-0.020903683988117483,0.005090970777362536
2020-12-10,119.8561019897461,0.011988724315835197,-0.020903683988117483
2020-12-11,119.04889678955078,-0.006734786020859973,0.011988724315835197
2020-12-14,118.43620300292967,-0.005146572569288077,-0.006734786020859973
2020-12-15,124.36870574951172,0.05009028148627248,-0.005146572569288077
2020-12-16,124.3006362915039,-0.0005473198229215548,0.05009028148627248
2020-12-17,125.16618347167967,0.006963336681124588,-0.0005473198229215548
2020-12-18,123.18218231201172,-0.015850935968794277,0.006963336681124588
2020-12-21,124.70909881591795,0.012395595493174927,-0.015850935968794277
2020-12-22,128.25888061523438,0.028464497242147724,0.012395595493174927
2020-12-23,127.36416625976562,-0.006975847217572495,0.028464497242147724
2020-12-24,128.34642028808594,0.007712169420690529,-0.006975847217572495
2020-12-28,132.93679809570312,0.03576553048627029,0.007712169420690529
2020-12-29,131.16677856445312,-0.013314744725352434,0.03576553048627029
2020-12-30,130.04833984375,-0.00852684447192964,-0.013314744725352434
2020-12-31,129.046630859375,-0.007702589556918049,-0.00852684447192964
2021-01-04,125.85668182373048,-0.0247193515584353,-0.007702589556918049
2021-01-05,127.41276550292967,0.012363933774915292,-0.0247193515584353
2021-01-06,123.12385559082033,-0.03366154007551725,0.012363933774915292
2021-01-07,127.3252182006836,0.03412305917242975,-0.03366154007551725
2021-01-08,128.42420959472656,0.008631372555834016,0.03412305917242975
2021-01-11,125.4384994506836,-0.023248810745770565,0.008631372555834016
2021-01-12,125.26344299316406,-0.0013955560556458968,-0.023248810745770565
2021-01-13,127.29605102539062,0.016226665846455157,-0.0013955560556458968
2021-01-14,125.37043762207033,-0.015127047444199349,0.016226665846455157
2021-01-15,123.64900970458984,-0.013730732301260207,-0.015127047444199349
2021-01-19,124.32007598876952,0.005427186887973612,-0.013730732301260207
2021-01-20,128.4047393798828,0.03285602392555065,0.005427186887973612
2021-01-21,133.11183166503906,0.036658244141833496,0.03285602392555065
2021-01-22,135.25143432617188,0.01607372263133522,0.036658244141833496
2021-01-25,138.99575805664062,0.027684170220620086,0.01607372263133522
2021-01-26,139.2291717529297,0.0016792864728572,0.027684170220620086
2021-01-27,138.15936279296875,-0.007683798922968332,0.0016792864728572
2021-01-28,133.32583618164062,-0.03498515419885906,-0.007683798922968332
2021-01-29,128.33670043945312,-0.03742062217701303,-0.03498515419885906
2021-02-01,130.4568328857422,0.016520079128022225,-0.03742062217701303
2021-02-02,131.2834930419922,0.00633665663931926,0.016520079128022225
2021-02-03,130.26229858398438,-0.0077785442354216805,0.00633665663931926
2021-02-04,133.61758422851562,0.02575791830026697,-0.0077785442354216805
2021-02-05,133.20361328125,-0.003098177157264348,0.02575791830026697
2021-02-08,133.34974670410156,0.0010970680092814433,-0.003098177157264348
2021-02-09,132.47314453125,-0.006573707071200641,0.0010970680092814433
2021-02-10,131.86924743652344,-0.00455863787987687,-0.006573707071200641
2021-02-11,131.6160430908203,-0.001920116711252251,-0.00455863787987687
2021-02-12,131.84982299804688,0.0017762265278347122,-0.001920116711252251
2021-02-16,129.72645568847656,-0.016104438074230565,0.0017762265278347122
2021-02-17,127.4375457763672,-0.01764412586439512,-0.016104438074230565
2021-02-18,126.33697509765624,-0.008636157201601269,-0.01764412586439512
2021-02-19,126.49279022216795,0.0012333295489406204,-0.008636157201601269
2021-02-22,122.72344207763672,-0.02979891690198999,0.0012333295489406204
2021-02-23,122.58708190917967,-0.0011111175350735358,-0.02979891690198999
2021-02-24,122.09033966064452,-0.004052158194802091,-0.0011111175350735358
2021-02-25,117.84371948242188,-0.03478260597870653,-0.004052158194802091
2021-02-26,118.10669708251952,0.0022315792581282246,-0.03478260597870653
2021-03-01,124.46688079833984,0.05385116909481047,0.0022315792581282246
2021-03-02,121.86632537841795,-0.020893553395423203,0.05385116909481047
2021-03-03,118.8858871459961,-0.02445661853811576,-0.020893553395423203
2021-03-04,117.00609588623048,-0.01581172757248439,-0.02445661853811576
2021-03-05,118.26254272460938,0.01073830238383966,-0.01581172757248439
2021-03-08,113.33412170410156,-0.04167355873604306,0.01073830238383966
2021-03-09,117.94110870361328,0.04064960252252958,-0.04167355873604306
2021-03-10,116.85999298095705,-0.009166572491471903,0.04064960252252958
2021-03-11,118.7884750366211,0.016502500183944946,-0.009166572491471903
2021-03-12,117.88268280029295,-0.007625253510905816,0.016502500183944946
2021-03-15,120.76569366455078,0.02445661055357884,-0.007625253510905816
2021-03-16,122.30462646484376,0.012743128893605071,0.02445661055357884
2021-03-17,121.51567840576172,-0.006450680418935928,0.012743128893605071
2021-03-18,117.39567565917967,-0.033905112497703005,-0.006450680418935928
2021-03-19,116.86973571777344,-0.004480062305984189,-0.033905112497703005
2021-03-22,120.18128967285156,0.02833542777126774,-0.004480062305984189
2021-03-23,119.3534164428711,-0.006888536745062734,0.02833542777126774
2021-03-24,116.96710968017578,-0.019993619234498605,-0.006888536745062734
2021-03-25,117.45411682128906,0.004163624650082465,-0.019993619234498605
2021-03-26,118.05799102783205,0.005141362626410073,0.004163624650082465
2021-03-29,118.23331451416016,0.0014850624239979293,0.005141362626410073
2021-03-30,116.78207397460938,-0.012274379226482557,0.0014850624239979293
2021-03-31,118.97355651855467,0.018765573082918152,-0.012274379226482557
2021-04-01,119.80145263671876,0.006958656548482489,0.018765573082918152
2021-04-05,122.62603759765624,0.023577217961643804,0.006958656548482489
2021-04-06,122.9280014038086,0.002462477073124747,0.023577217961643804
2021-04-07,124.57404327392578,0.01339029229565103,0.002462477073124747
2021-04-08,126.9700698852539,0.01923375486865675,0.01339029229565103
2021-04-09,129.54144287109375,0.02025180413119143,0.01923375486865675
2021-04-12,127.82718658447266,-0.013233265344488543,0.02025180413119143
2021-04-13,130.9342041015625,0.024306390526999566,-0.013233265344488543
2021-04-14,128.5966033935547,-0.01785324716370207,0.024306390526999566
2021-04-15,131.00238037109375,0.018707935622346517,-0.01785324716370207
2021-04-16,130.67124938964844,-0.002527671485871519,0.018707935622346517
2021-04-19,131.3335723876953,0.005068620688487346,-0.002527671485871519
2021-04-20,129.64857482910156,-0.012829907296054155,0.005068620688487346
2021-04-21,130.02838134765625,0.00292950785656787,-0.012829907296054155
2021-04-22,128.50897216796875,-0.011685211827909048,0.00292950785656787
2021-04-23,130.8271026611328,0.01803866651531627,-0.011685211827909048
2021-04-26,131.21669006347656,0.0029778799225788077,0.01803866651531627
2021-04-27,130.895263671875,-0.002449584663704485,0.0029778799225788077
2021-04-28,130.1063232421875,-0.006027264910556274,-0.002449584663704485
2021-04-29,130.00894165039062,-0.0007484770099575044,-0.006027264910556274
2021-04-30,128.04148864746094,-0.015133212977153532,-0.0007484770099575044
2021-05-03,129.09336853027344,0.008215148807810824,-0.015133212977153532
2021-05-04,124.52532958984376,-0.03538554297898289,0.008215148807810824
2021-05-05,124.76881408691406,0.0019553009646493535,-0.03538554297898289
2021-05-06,126.36619567871094,0.012802731223237718,0.0019553009646493535
2021-05-07,127.03936004638672,0.005327092139319589,0.012802731223237718
2021-05-10,123.76119995117188,-0.025804286907757268,0.005327092139319589
2021-05-11,122.8440933227539,-0.0074102919879558415,-0.025804286907757268
2021-05-12,119.78054809570312,-0.024938482137694562,-0.0074102919879558415
2021-05-13,121.9269790649414,0.017919695671481772,-0.024938482137694562
2021-05-14,124.34658813476562,0.01984473894440919,0.017919695671481772
2021-05-17,123.19532012939452,-0.00925854116820135,0.01984473894440919
2021-05-18,121.80988311767578,-0.011245857474647458,-0.00925854116820135
2021-05-19,121.65379333496094,-0.0012814213323236734,-0.011245857474647458
2021-05-20,124.2100067138672,0.02101219624009576,-0.0012814213323236734
2021-05-21,122.37576293945312,-0.01476727860291871,0.02101219624009576
2021-05-24,124.0051040649414,0.013314246925630435,-0.01476727860291871
2021-05-25,123.80999755859376,-0.001573374804358596,0.013314246925630435
2021-05-26,123.76119995117188,-0.00039413301336022055,-0.001573374804358596
2021-05-27,122.22942352294922,-0.012376871174705761,-0.00039413301336022055
2021-05-28,121.57574462890624,-0.005347966759576939,-0.012376871174705761
2021-06-01,121.2537841796875,-0.0026482293010129387,-0.005347966759576939
2021-06-02,122.01476287841795,0.00627591710954567,-0.0026482293010129387
2021-06-03,120.53180694580078,-0.012153905786752017,0.00627591710954567
2021-06-04,122.8245620727539,0.019021992493517548,-0.012153905786752017
2021-06-07,122.8343276977539,7.950873046236318e-05,0.019021992493517548
2021-06-08,123.65388488769533,0.006672053368973696,7.950873046236318e-05
2021-06-09,124.03438568115234,0.0030771438665480044,0.006672053368973696
2021-06-10,123.03921508789062,-0.008023344395964083,0.0030771438665480044
2021-06-11,124.24900817871094,0.00983258134372944,-0.008023344395964083
2021-06-14,127.30281829833984,0.024578144843108385,0.00983258134372944
2021-06-15,126.48326873779295,-0.006437795890945952,0.024578144843108385
2021-06-16,126.9808349609375,0.003933850129822503,-0.006437795890945952
2021-06-17,128.58091735839844,0.0126009755562968,0.003933850129822503
2021-06-18,127.2833023071289,-0.010091816716882196,0.0126009755562968
2021-06-21,129.07846069335938,0.014103644026290496,-0.010091816716882196
2021-06-22,130.71759033203125,0.01269870766870862,0.014103644026290496
2021-06-23,130.44439697265625,-0.0020899510056838766,0.01269870766870862
2021-06-24,130.1614990234375,-0.0021687244203985045,-0.0020899510056838766
2021-06-25,129.86878967285156,-0.002248816683750987,-0.0021687244203985045
2021-06-28,131.49810791015625,0.012545879894692469,-0.002248816683750987
2021-06-29,133.01034545898438,0.011500070783233785,0.012545879894692469
2021-06-30,133.625,0.004621103260010528,0.011500070783233785
2021-07-01,133.927490234375,0.0022637248596819592,0.004621103260010528
2021-07-02,136.55194091796875,0.019596056634832104,0.0022637248596819592
2021-07-06,138.5618133544922,0.014718739426273109,0.019596056634832104
2021-07-07,141.04974365234375,0.017955382061048297,0.014718739426273109
2021-07-08,139.75210571289062,-0.009199860317729569,0.017955382061048297
2021-07-09,141.57656860351562,0.013054993921688851,-0.009199860317729569
2021-07-12,140.98146057128906,-0.0042034359081915,0.013054993921688851
2021-07-13,142.09368896484375,0.00788918194667354,-0.0042034359081915
2021-07-14,145.51820373535156,0.024100400203946437,0.00788918194667354
2021-07-15,144.86447143554688,-0.004492443440228366,0.024100400203946437
2021-07-16,142.82540893554688,-0.014075656230915223,-0.004492443440228366
2021-07-19,138.9813690185547,-0.026914258083636233,-0.014075656230915223
2021-07-20,142.5911865234375,0.025973391472355445,-0.026914258083636233
2021-07-21,141.85946655273438,-0.005131593253015376,0.025973391472355445
2021-07-22,143.2253875732422,0.00962869136406952,-0.005131593253015376
2021-07-23,144.94256591796875,0.011989343326778812,0.00962869136406952
2021-07-26,145.3621368408203,0.0028947391692308866,0.011989343326778812
2021-07-27,143.19618225097656,-0.014900404169316706,0.0028947391692308866
2021-07-28,141.44973754882812,-0.012196168045091382,-0.014900404169316706
2021-07-29,142.09368896484375,0.004552510504258311,-0.012196168045091382
2021-07-30,142.3083038330078,0.0015103757930949868,0.004552510504258311
2021-08-02,141.97657775878906,-0.0023310380721565105,0.0015103757930949868
2021-08-03,143.7717742919922,0.012644314728117223,-0.0023310380721565105
2021-08-04,143.3717498779297,-0.002782357079700981,0.012644314728117223
2021-08-05,143.47906494140625,0.0007485091279693101,-0.002782357079700981
2021-08-06,142.7951202392578,-0.004766860603863998,0.0007485091279693101
2021-08-09,142.74624633789062,-0.0003422659071633527,-0.004766860603863998
2021-08-10,142.26748657226562,-0.003353921927248038,-0.0003422659071633527
2021-08-11,142.52154541015625,0.0017857828518084151,-0.003353921927248038
2021-08-12,145.482177734375,0.02077322636165979,0.0017857828518084151
2021-08-13,145.68734741210938,0.0014102736220307222,0.02077322636165979
2021-08-16,147.66110229492188,0.013547881253059613,0.0014102736220307222
2021-08-17,146.7523956298828,-0.006154001635610973,0.013547881253059613
